id,product_title,TitleVecSim,DescriptionVecSim
75065,FloorWarm 3 ft. x 5 ft. Under Tile Heat Mat for Underfloor Radiant Heat/Anti-fracture Protection System,0.49080902338027954,0.45416462421417236
75073,Hilti 1/4 in. x 1-3/4 in. Kwik Bolt 3 Carbon Steel Expansion Anchors (100-Piece),0.6492547988891602,0.5945947766304016
75074,Hilti 1/4 in. x 1-3/4 in. Kwik Bolt 3 Carbon Steel Expansion Anchors (100-Piece),0.0,0.0
75081,Trademark Fine Art 16 in. x 20 in. &quot;View of Arles&quot; by Vincent van Gogh Framed Printed Canvas Wall Art,0.387877494096756,0.25709858536720276
75083,AcuRite 5 in. Magnifying Rain Gauge,0.47998136281967163,0.3370552062988281
75084,Southwire 150 ft. 12-2 CU W/G Submersible Pump Cable,0.732689380645752,0.5340416431427002
75087,Rod Desyne 48 in. - 84 in. Telescoping 1 in. Curtain Rod Kit in Light Gold with Madeline Finial,0.0,0.0
75097,Woodtite 2 in. Fasteners (50-Pieces),0.40875163674354553,0.7163827419281006
75098,Woodtite 2 in. Fasteners (50-Pieces),0.0,0.0
75100,Splashback Tile Big Brick White Carrera 3 in. x 6 in. x 8 mm Marble Mosaic Floor and Wall Tile Sample,0.7313448190689087,0.4287770688533783
75103,Owens Corning FOAMULAR 1/2 in. x 4 ft. x 8 ft. R-3 Squared Edge Insulating Sheathing,0.3055010139942169,0.5766307711601257
75105,Owens Corning FOAMULAR 1/2 in. x 4 ft. x 8 ft. R-3 Squared Edge Insulating Sheathing,0.5816899538040161,0.5455394387245178
75115,U.S. Ceramic Tile Glass Celeste 4 in. x 4 in. Unglazed Insert Wall Tile,0.8765072822570801,0.6287824511528015
75116,U.S. Ceramic Tile Glass Celeste 4 in. x 4 in. Unglazed Insert Wall Tile,0.7211838364601135,0.6717013716697693
75118,Sainty International Hurricane 10-in-1 Multi-Function Tool with LED Light,0.46252456307411194,0.479891836643219
75119,Roberts 1530 4-Gal. All-In-One Wood Flooring Urethane Adhesive and Moisture-Sound Barrier,0.6290515065193176,0.702288031578064
75122,Roberts 1530 4-Gal. All-In-One Wood Flooring Urethane Adhesive and Moisture-Sound Barrier,0.7460136413574219,0.5438623428344727
75125,Garland Rug Traditional Deep Fern 24 in. x 40 in. Washable Bathroom Accent Rug,0.6748967170715332,0.33800581097602844
75128,Glidden Premium 1 gal. Pure White Eggshell Interior Paint,0.8528863191604614,0.5192290544509888
75130,American Standard Town Square Self-Rimming Drop-In Bathroom Sink and in White,0.7602177858352661,0.6858910322189331
75131,BEHR Premium Plus #BXC-47 Marquee White Paint,0.5954622030258179,0.48550549149513245
75132,BEHR Premium Plus #BXC-47 Marquee White Paint,0.6555688977241516,0.7181001901626587
75143,1 in. x 8 in. x 8 ft. Common Pine Board,0.7372462153434753,0.5770893096923828
75145,Homax 0.34 oz. Appliance Touch Up White Pen,0.3235052525997162,0.5769728422164917
75147,Homax 0.34 oz. Appliance Touch Up White Pen,0.6308951377868652,0.6724895238876343
75155,Bali Cut-to-Size 1 in. Room Darkening Vinyl Mini Blind,0.6475070714950562,0.4900612235069275
75157,Bali Cut-to-Size 1 in. Room Darkening Vinyl Mini Blind,0.5943329930305481,0.539364755153656
75158,Bali Cut-to-Size 1 in. Room Darkening Vinyl Mini Blind,0.6217787861824036,0.44060903787612915
75166,Bali Cut-to-Size 1 in. Room Darkening Vinyl Mini Blind,0.5639767646789551,0.6146703958511353
75171,US Leisure Adirondack Well Water Patio Chair,0.4843231439590454,0.3188747465610504
75182,American Pro Decor 7-1/2 in. x 6-5/8 in. x 6 in. long Faux Wood Beam Sample,0.7944473624229431,0.7170259952545166
75184,BEHR Premium 1-gal. Wood Stain and Finish Stripper,0.6782898306846619,0.5366051197052002
75188,BEHR Premium 1-gal. Wood Stain and Finish Stripper,0.5786433219909668,0.6832672357559204
75189,Hampton Bay Steps 1 Duplex Outlet Plate - Nickel,0.5406081676483154,0.4310324192047119
75191,Hampton Bay Steps 1 Duplex Outlet Plate - Nickel,0.6710830330848694,0.38436833024024963
75196,Hampton Bay Steps 1 Duplex Outlet Plate - Nickel,0.6710830330848694,0.38436833024024963
75199,Delray Plants 8-3/4 in. Croton Petra in Pot,0.0,0.0
75200,Delray Plants 8-3/4 in. Croton Petra in Pot,0.8196485042572021,0.5588531494140625
75211,HDX 3 ft. x 50 ft. Clear 4 mil Plastic Sheeting,0.6833052039146423,0.5003423094749451
75213,Everbilt #10-1/4 x 2-1/2 in. 8D Bright Steel Smooth-Shank Common Nail (1 lb.-Pack),0.7504942417144775,0.3118743300437927
75214,Glidden Team Colors 8-oz. #NFL-175A NFL Miami Dolphins Aqua Interior Paint Sample,0.7091497778892517,0.5540903210639954
75218,Crown MetalWorks Black Premium Decorative Garage Hardware Kit,0.6104251146316528,0.6943072080612183
75219,BLU-MOL 7/32 in. Diameter Titanium Jobber Drill Bit (12-Pack),0.6661420464515686,0.5603786706924438
75222,Virtu USA Caroline Parkway 72 in. W x 22 in. D x 34 in. H Bathroom Vanity Cabinet Only in White,0.5454189777374268,0.5047546625137329
75223,General Foam 18 in. Oversize Finial Ornament in Blue,0.7941701412200928,0.6276519298553467
75224,MD Building Products 30 ft. Pipe Heating Cable with Thermostat,0.4992838203907013,0.540284276008606
75228,GE 5.6 cu. ft. Slide-In Gas Range with Self-Cleaning Convection Oven in Black,0.6635342836380005,0.44714003801345825
75229,GE 5.6 cu. ft. Slide-In Gas Range with Self-Cleaning Convection Oven in Black,0.5314471125602722,0.43066298961639404
75232,GE 5.6 cu. ft. Slide-In Gas Range with Self-Cleaning Convection Oven in Black,0.7141433954238892,0.6695804595947266
75234,Vestil 500 lb. Steel Low Profile Foot Pump Lite Load Lift with Swivel Caster,0.6034128069877625,0.48566746711730957
75235,Vestil 500 lb. Steel Low Profile Foot Pump Lite Load Lift with Swivel Caster,0.627242922782898,0.45269471406936646
75236,1 in. OOR NPT Die Head,0.5521589517593384,0.42417263984680176
75237,Crown Bolt #6-32 Stainless Steel Machine Screw Nut (4 per Pack),0.6991071701049805,0.724444568157196
75244,Veranda Lattice White SS Screws (Common: 1-1/2 in.; Actual: 1.5 in.),0.1570810079574585,0.045927248895168304
75246,Veranda Lattice White SS Screws (Common: 1-1/2 in.; Actual: 1.5 in.),0.25159382820129395,0.45675358176231384
75250,Amerimax Home Products 3 ft. White Snap-In Filter Gutter Guard,0.560978353023529,0.6063206791877747
75251,Amerimax Home Products 3 ft. White Snap-In Filter Gutter Guard,0.3718752861022949,0.42112982273101807
75254,Prime-Line Sliding Window Lock,0.875993013381958,0.76407790184021
75256,Charlotte Pipe 1-1/2 in. PVC Sch. 40 Socket Cap,0.6345662474632263,0.458607017993927
75261,Kwikset Round Satin Nickel Bed/Bath Pocket Door Lock,0.49378156661987305,0.5440258979797363
75265,Kwikset Round Satin Nickel Bed/Bath Pocket Door Lock,0.36565443873405457,0.4307371973991394
75274,Moto Shade 10 ft. x 20 ft. Multi-Purpose Canopy,0.6468589305877686,0.5488413572311401
75277,Moto Shade 10 ft. x 20 ft. Multi-Purpose Canopy,0.2572534680366516,0.30734533071517944
75282,VersaTube 20 ft. x 30 ft. x 8 ft. Garage,0.13135164976119995,0.2765814960002899
75284,Bosch 120-Volt Corded 27 in. x 18 in. Benchtop Router Table,0.3519645929336548,0.36356353759765625
75285,Bosch 120-Volt Corded 27 in. x 18 in. Benchtop Router Table,0.4439237117767334,0.3675445318222046
75289,Southern Living Plant Collection 1 Gal. Gardenia Jubilation,0.612959623336792,0.5230437517166138
75292,SharkBite 1/2 in. Brass Push-to-Connect Slip Tee,0.28528839349746704,0.3294823467731476
75293,SharkBite 1/2 in. Brass Push-to-Connect Slip Tee,0.8585747480392456,0.3547700047492981
75294,Hampton Bay Chili Solid Outdoor Chaise Lounge Cushion,0.7899481058120728,0.5826705694198608
75295,Hampton Bay Chili Solid Outdoor Chaise Lounge Cushion,0.8191930055618286,0.5703665018081665
75296,BLACK+DECKER 20-Volt Max 4.0 Ah Li-Ion Battery Pack,0.5976044535636902,0.7743875980377197
75301,"Kreg 1-1/4 in. #6 Fine Pan-Head Pocket-Hole Screws (1,000-Count)",0.5674821138381958,0.48825228214263916
75305,Z-Flex 3 in. x 2 ft. Z-Vent Pipe,0.7641303539276123,0.561484694480896
75310,Miracle Sealants 511 32 oz. Kleen and Reseal Spray,0.47516122460365295,0.6953980326652527
75313,Miracle Sealants 511 32 oz. Kleen and Reseal Spray,0.6445822715759277,0.6907559037208557
75314,Miracle Sealants 511 32 oz. Kleen and Reseal Spray,0.3456250727176666,0.5396057367324829
75318,Premier Copper Products Under Counter/Surface-Mount Round Hammered Copper 16 in. 0-Hole Bar Sink in Oil Rubbed Bronze with Fleur De Lis,0.5514295101165771,0.4416871666908264
75319,Lyons Industries Classic 6 ft. Reversible Drain Drop-In Bathtub in White,0.6752409338951111,0.5368404388427734
75320,Lyons Industries Classic 6 ft. Reversible Drain Drop-In Bathtub in White,0.603361964225769,0.5051395893096924
75321,Lyons Industries Classic 6 ft. Reversible Drain Drop-In Bathtub in White,0.603361964225769,0.5051395893096924
75324,Fasade 24 in. x 18 in. Lotus PVC Decorative Tile Backsplash in Brushed Nickel,0.850670337677002,0.6710147261619568
75325,Fasade 24 in. x 18 in. Lotus PVC Decorative Tile Backsplash in Brushed Nickel,0.49395525455474854,0.5144647359848022
75326,Fasade 24 in. x 18 in. Lotus PVC Decorative Tile Backsplash in Brushed Nickel,0.7756854891777039,0.6874852180480957
75329,Pixi 2 ft. x 2 ft. 110 to 300-Volt White Edge-Lit LED Flat Light Luminaire,0.42837077379226685,0.38815099000930786
75332,American Standard Berwick 1-Handle Shower-Only Faucet Trim Kit Rain Showerhead in Satin Nickel (Valve Sold Separately),0.5432099103927612,0.391345739364624
75334,American Standard Berwick 1-Handle Shower-Only Faucet Trim Kit Rain Showerhead in Satin Nickel (Valve Sold Separately),0.46341896057128906,0.2849527895450592
75335,American Standard Berwick 1-Handle Shower-Only Faucet Trim Kit Rain Showerhead in Satin Nickel (Valve Sold Separately),0.6654906868934631,0.48960351943969727
75339,MD Building Products 24 in. x 36 in. Union Jack Aluminum in Silver,0.21524226665496826,0.3144122064113617
75343,Prime-Line Curved White Splash Guard,0.7431337833404541,0.5819111466407776
75346,"Progress Lighting Lighting Accessory-Cord Extender, White",0.5287365913391113,0.680437445640564
75347,"Progress Lighting Lighting Accessory-Cord Extender, White",0.6729855537414551,0.628975510597229
75348,"Progress Lighting Lighting Accessory-Cord Extender, White",0.5882736444473267,0.6250202655792236
75349,"Progress Lighting Lighting Accessory-Cord Extender, White",0.5467524528503418,0.4822763502597809
75351,Swanstone 105 in. Solid Surface Easy Up Adhesive Shower Wall Trim Kit and Corner Molding in White,0.3602142930030823,0.39717209339141846
75352,Swanstone 105 in. Solid Surface Easy Up Adhesive Shower Wall Trim Kit and Corner Molding in White,0.7085264325141907,0.6447175741195679
75354,Delta Lyndall 60 in. x 58-3/4 in. Semi-Framed Contemporary Style Sliding Bathtub Door in Chrome with Tranquility Glass,0.40269935131073,0.25094228982925415
75359,Genie Revolution Series Chain Max 1000 3/4 HPc Chain Drive Garage Door Opener,0.6611790060997009,0.376173734664917
75360,Genie Revolution Series Chain Max 1000 3/4 HPc Chain Drive Garage Door Opener,0.596927285194397,0.4505954384803772
75361,Genie Revolution Series Chain Max 1000 3/4 HPc Chain Drive Garage Door Opener,0.7157422304153442,0.4460686147212982
75365,Duraflame 450 Series 400 sq. ft. Electric Stove,0.8599801659584045,0.6514924168586731
75373,SAUDER Shoal Creek Collection Jamocha Wood 4-Drawer Chest,0.6139326095581055,0.5280217528343201
75374,Everbilt 10 in. x 12 in. Black Shelf Bracket,0.78340083360672,0.48161596059799194
75380,Harris 8 oz. Diatomaceous Earth Bedbug Killer,0.30502790212631226,0.41816243529319763
75381,Harris 8 oz. Diatomaceous Earth Bedbug Killer,0.7054980993270874,0.6752920150756836
75385,Rodale 1 ft. Recreational Vehicle Adapter Cord,0.6414870023727417,0.5895331501960754
75386,Rodale 1 ft. Recreational Vehicle Adapter Cord,0.7132555246353149,0.5485968589782715
75392,American Cherry Natural 1/2 in. Thick x 1-3/4 in. Wide x 78 in. Length Hardwood Flush-Mount Reducer Molding,0.6845466494560242,0.5140991806983948
75394,Grill Parts Pro Premium 2-Burner Grill Cover,0.5905085802078247,0.3760968744754791
75395,Ray Padula 3-in-1 Multi Pattern Turbo Oscillating Sprinkler,0.7642768621444702,0.5645856261253357
75396,PRO-SERIES 19-Piece Hole Saw Set with Case,0.8172410726547241,0.5598533153533936
75397,PRO-SERIES 19-Piece Hole Saw Set with Case,0.5103440284729004,0.6580607295036316
75403,Instant Power 67-3/5 oz. Septic System Treatment,0.5116546750068665,0.42684656381607056
75405,Veranda 4 in. x 4 in. Vinyl Solar Light Copper Top Post Cap with Black Base,0.6751193404197693,0.48372575640678406
75407,Wyndham Collection Hatton 36 in. Vanity in Light Chestnut with Marble Vanity Top in Ivory and Oval Sink,0.6747352480888367,0.6005189418792725
75410,Emberglow 24 in. Appalachian Oak Vented Natural Gas Fireplace Log Set with Remote,0.7347626686096191,0.6004362106323242
75412,Emberglow 24 in. Appalachian Oak Vented Natural Gas Fireplace Log Set with Remote,0.7985804080963135,0.6456773281097412
75415,American Standard Alejandra 4 in. Centerset 2-Handle Low Arc Bathroom Faucet in Polished Chrome,0.8172299861907959,0.5832889676094055
75419,Trex Outdoor Furniture Monterey Bay Vintage Lantern 5-Piece Patio Bar Set,0.7202168703079224,0.5246303081512451
75423,Andersen 36 in. x 80 in. 3000 Series Black Fullview Easy Install Storm Door,0.221164733171463,0.30602675676345825
75424,Andersen 36 in. x 80 in. 3000 Series Black Fullview Easy Install Storm Door,0.652414083480835,0.6180894374847412
75431,Owens Corning R-19 Unfaced Insulation Batts 24 in. x 96 in. (8-Bags),0.5793168544769287,0.4274541139602661
75433,Lutron Claro 2 Gang Wall Plate - Almond,0.69846510887146,0.5799474716186523
75439,Maytag 1.7 cu. ft. Over the Range Microwave in Stainless Steel,0.6699443459510803,0.5912507772445679
75440,Maytag 1.7 cu. ft. Over the Range Microwave in Stainless Steel,0.41038569808006287,0.28860610723495483
75444,Vigoro 72 in. Metal Fan Cypress Trellis,0.2743719816207886,0.2878500819206238
75446,Digz Women&#39;s Signature Series Medium Gloves,0.0,0.0
75449,First Alert Wireless Indoor/Outdoor Add-On Video Surveillance Camera,0.4919256865978241,0.5077196359634399
75450,Southern Enterprises Romano 45 in. Electric Fireplace in Salem Antique Oak,0.7237186431884766,0.3519975543022156
75451,Philips 4 ft. T8 25-Watt Neutral (3500K) Energy Advantage Extra Long Life ALTO Linear Fluorescent Light Bulb (30-Pack),0.5730860233306885,0.5828710794448853
75453,Philips 4 ft. T8 25-Watt Neutral (3500K) Energy Advantage Extra Long Life ALTO Linear Fluorescent Light Bulb (30-Pack),0.6580513715744019,0.6845124363899231
75456,Milwaukee Thunderbolt Black Oxide Drill Bit Set (29-Piece),0.6945654153823853,0.6445959210395813
75457,Milwaukee Thunderbolt Black Oxide Drill Bit Set (29-Piece),0.7065505981445312,0.5991493463516235
75458,Milwaukee Thunderbolt Black Oxide Drill Bit Set (29-Piece),0.6697632074356079,0.6319041848182678
75459,AC-Safe Vinyl Panel Replacement Kit for Window Air Conditioner,0.6325621008872986,0.5476518869400024
75461,Playbulb 9-Watt Bluetooth Smart Color A19 LED Rainbow Light Bulb with Mobile App Control,0.5275223255157471,0.37242329120635986
75465,H.K. Porter 14 in. Shear Type Cable Cutters,0.7254699468612671,0.5418568253517151
75471,MARAZZI VitaElegante Bianco 3 in. x 12 in. Glazed Porcelain Bullnose Floor and Wall Tile,0.8116939663887024,0.6422600150108337
75476,Custom Building Products LevelQuik 1 qt. Latex Primer,0.33100515604019165,0.499983012676239
75477,Custom Building Products LevelQuik 1 qt. Latex Primer,0.27447500824928284,0.4346562623977661
75487,BESSEY 90-Degree Corner Clamp,0.750473141670227,0.5929461717605591
75490,Remington Solar 25-Watt 1420 CFM Gray Solar Powered Attic Fan,0.6160306334495544,0.5817204713821411
75493,Remington Solar 25-Watt 1420 CFM Gray Solar Powered Attic Fan,0.7756855487823486,0.6249839067459106
75495,Bonnie Plants 4 in. MexiBelle Pepper,0.7850633859634399,0.5156671404838562
75496,GE 24 in. 3.0 cu. ft. Gas Range in Stainless Steel,0.902490496635437,0.5559514760971069
75500,South Shore Furniture Morgan Wood Laminate Storage Cabinet with Shelves in Pure White,0.6899217367172241,0.5011608004570007
75501,South Shore Furniture Morgan Wood Laminate Storage Cabinet with Shelves in Pure White,0.6768854856491089,0.5802742838859558
75506,Loctek Tilt TV Wall Mount Bracket Fits for 26 in. - 55 in. TVs,0.907738983631134,0.7058804631233215
75508,Defiant Single Cylinder Stainless Steel Deadbolt,0.29474949836730957,0.44552910327911377
75509,Defiant Single Cylinder Stainless Steel Deadbolt,0.4236556887626648,0.4190695881843567
75512,"Scotts 5,000 sq. ft. Turf Builder Winterguard Fertilizer with Plus 2 Weed Control",0.5857630968093872,0.42739322781562805
75516,"Scotts 5,000 sq. ft. Turf Builder Winterguard Fertilizer with Plus 2 Weed Control",0.0,0.0
75517,"Scotts 5,000 sq. ft. Turf Builder Winterguard Fertilizer with Plus 2 Weed Control",0.753380537033081,0.6590545177459717
75520,"Scotts 5,000 sq. ft. Turf Builder Winterguard Fertilizer with Plus 2 Weed Control",0.6524703502655029,0.42453306913375854
75522,"Scotts 5,000 sq. ft. Turf Builder Winterguard Fertilizer with Plus 2 Weed Control",0.6186659336090088,0.5412135720252991
75527,Bostitch 28 Degree 2 in. - 3-1/2 in. Wire Weld Framing Nailer,0.38992345333099365,0.3704615831375122
75529,Bostitch 28 Degree 2 in. - 3-1/2 in. Wire Weld Framing Nailer,0.6330162286758423,0.5421643257141113
75530,DEWALT 15 Amp 7-1/4 in. Circular Saw,0.6525871753692627,0.3369348645210266
75537,Sika 10.1 fl. oz. AnchorFix-2 Anchoring Adhesive,0.38762375712394714,0.46410590410232544
75538,Sika 10.1 fl. oz. AnchorFix-2 Anchoring Adhesive,0.5237593054771423,0.6090447306632996
75540,Pergo Presto Belmont Oak 8 mm Thick x 7-5/8 in. Wide x 47-5/8 in. Length Laminate Flooring (20.17 sq. ft. / case),0.6167856454849243,0.4758319854736328
75542,Mueller Streamline 1/2 in. Copper Ftg x Fpt Fitting Adapter,0.7175743579864502,0.6171543598175049
75543,Mueller Streamline 1/2 in. Copper Ftg x Fpt Fitting Adapter,0.6824192404747009,0.47405552864074707
75544,Mueller Streamline 1/2 in. Copper Ftg x Fpt Fitting Adapter,0.4340912997722626,0.3304654061794281
75549,SharkBite 1 in. Brass Push-to-Connect PVC IPS x 1 in. Male Pipe Thread Adapter,0.535852313041687,0.40746769309043884
75551,JELD-WEN 59-1/4 in. x 79-1/2 in. W-2500 French Vanilla Prehung Right-Hand Clad-Wood Sliding Patio Door with Blinds,0.7805353403091431,0.5003325939178467
75555,6-Station Easy-Dial Sprinkler Timer,0.8286526203155518,0.44771161675453186
75558,Veranda 7/16 in. x 4-5/8 in. x 69 in. Composite Heartwood Dog-Ear Fence Picket,0.7968056797981262,0.5081690549850464
75559,Veranda 7/16 in. x 4-5/8 in. x 69 in. Composite Heartwood Dog-Ear Fence Picket,0.5974971055984497,0.45852139592170715
75563,Hampton Bay Tri-Mount 52 in. Brushed Nickel Energy Star Ceiling Fan,0.5402335524559021,0.38396525382995605
