,term,idfscore
5368,uniflame,6.376443461007997
5369,v60,8.03467153761153
5370,hz,7.475055749676106
5371,outer,8.32235361006331
5372,murray,6.530594140835255
5373,ventsus,6.71291569762921
5374,centura,8.727818718171475
5375,distinction,7.629206429503365
5376,moonrays,5.659765783037858
5377,spacemaker,6.053670068744946
5378,2ah,8.03467153761153
5379,arkansas,7.223741321395201
5380,blanco,5.4891402660070945
5381,camel,6.781908569116162
5382,jamesport,8.32235361006331
5383,sidewall,6.8560165412698835
5384,9bs,9.42096589873142
5385,supercrank,7.3415243570515845
5386,powersport,7.3415243570515845
5387,exide,7.118380805737375
5388,powerbolt,9.42096589873142
5389,permaire,8.03467153761153
5390,precisionaire,6.8560165412698835
5391,flanders,6.71291569762921
5392,lensed,8.727818718171475
5393,conchella,7.475055749676106
5394,seashell,7.023070625933049
5395,2rail,6.93605924894342
5396,12piece,5.865617837242007
5397,branch,6.425233625177429
5398,handpainted,6.781908569116162
5399,interpretation,9.42096589873142
5400,stubby,6.648377176491639
5401,armacell,7.3415243570515845
5402,tubolit,6.71291569762921
5403,discontinued,7.475055749676106
5404,photocell,6.4765269195649795
5405,frappe,9.42096589873142
5406,gfloor,5.894605374115258
5407,midnight,5.92445833726494
5408,medical,7.118380805737375
5409,buddy,6.781908569116162
5410,folder,8.727818718171475
5411,8pcs,8.727818718171475
5412,allegro,8.03467153761153
5413,albalite,8.32235361006331
5414,125volt,5.659765783037858
5415,impero,8.32235361006331
5416,corso,7.811527986297319
5417,italia,7.475055749676106
5418,surebonder,6.425233625177429
5419,duofast,8.32235361006331
5420,carry,6.376443461007997
5421,luxe,7.023070625933049
5422,nxt,7.118380805737375
5423,sawhorse,6.648377176491639
5424,midway,5.529145600620794
5425,dynatrap,8.727818718171475
5426,12acre,9.42096589873142
5427,mosquito,6.28547168280227
5428,humpstor,9.42096589873142
5429,du,7.3415243570515845
5430,ha,7.3415243570515845
5431,boxgun,9.42096589873142
5432,unittool,9.42096589873142
5433,vifah,6.587752554675204
5434,roch,6.530594140835255
5435,wooddiscontinued,7.629206429503365
5436,inferno,8.03467153761153
5437,lincoln,5.395614207996271
5438,plush,6.28547168280227
5439,lr,6.4765269195649795
5440,resource,6.4765269195649795
5441,sabre,7.811527986297319
5442,470a1,8.03467153761153
5443,firecel,9.42096589873142
5444,celestron,9.42096589873142
5445,reset,8.727818718171475
5446,taco,7.811527986297319
5447,120vac,9.42096589873142
5448,sandusky,5.529145600620794
5449,potable,6.93605924894342
5450,2wire,7.629206429503365
5451,reflector,7.118380805737375
5452,specular,8.32235361006331
5453,ultrasac,7.475055749676106
5454,recycling,8.03467153761153
5455,100count,7.023070625933049
5456,quickchange,8.03467153761153
5457,cyst,8.727818718171475
5458,scrub,5.9869786942462735
5459,active,6.202090073863219
5460,aura,6.93605924894342
5461,ventilation,5.783379739005034
5462,3head,6.648377176491639
5463,270degree,7.223741321395201
5464,amboy,9.42096589873142
5465,tufted,6.125129032727091
5466,settee,6.425233625177429
5467,alabaster,5.4136327134989495
5468,matted,7.629206429503365
5469,weatherstar,6.329923445373105
5470,2track,6.125129032727091
5471,robotic,7.629206429503365
5472,tilediscontinued,5.955229995931694
5473,nonstick,5.865617837242007
5474,silverstone,9.42096589873142
5475,cookie,8.03467153761153
5476,clearly,8.727818718171475
5477,motionactivated,6.587752554675204
5478,quadrant,8.727818718171475
5479,alaska,8.03467153761153
5480,bancroft,6.530594140835255
5481,walk,5.955229995931694
5482,guest,6.781908569116162
5483,alaskan,8.32235361006331
5484,pinecone,5.83744696027531
5485,feelreal,7.023070625933049
5486,hog,6.587752554675204
5487,zuo,6.587752554675204
5488,varies,5.4891402660070945
5489,thermal,5.683296280448052
5490,pothos,8.03467153761153
5491,eastman,5.570818297021361
5492,westlake,8.32235361006331
5493,douglas,5.865617837242007
5494,sawn,6.587752554675204
5495,train,6.781908569116162
5496,tinsel,6.648377176491639
5497,110v60hz,7.475055749676106
5498,refrigeration,8.32235361006331
5499,lysol,6.93605924894342
5500,breeze,6.648377176491639
5501,lemon,6.781908569116162
5502,rotisserie,6.2429120683834745
5503,pier,6.4765269195649795
5504,fernco,6.781908569116162
5505,fasttrack,6.530594140835255
5506,sioux,5.360522888185001
5507,chief,5.310092034558108
5508,kemp,8.727818718171475
5509,latching,8.32235361006331
5510,flip,5.683296280448052
5511,whitehaven,7.118380805737375
5512,apron,5.0265167440589815
5513,ember,7.223741321395201
5514,295x215625x9625,9.42096589873142
5515,sideload,9.42096589873142
5516,louis,6.125129032727091
5517,pant,7.223741321395201
5518,havahart,6.4765269195649795
5519,chomp,7.475055749676106
5520,nonmetallic,5.262082815371748
5521,watts,6.71291569762921
5522,candle,5.293831513686328
5523,rout,6.425233625177429
5524,stinger,7.118380805737375
5525,trimount,8.727818718171475
5526,klaw,9.42096589873142
5527,rue,8.32235361006331
5528,maison,8.727818718171475
5529,6lights,9.42096589873142
5530,rutland,8.727818718171475
5531,gasket,5.4136327134989495
5532,graphoglas,8.727818718171475
5533,cobraco,7.3415243570515845
5534,gentran,7.475055749676106
5535,brainerd,8.03467153761153
5536,2man,8.727818718171475
5537,esp,7.118380805737375
5538,sled,6.781908569116162
5539,multimaterial,6.648377176491639
5540,15x345x24,7.223741321395201
5541,twistandclose,9.42096589873142
5542,npsm,8.727818718171475
5543,band,5.636776264813159
5544,mystic,7.118380805737375
5545,rainwater,8.727818718171475
5546,tamrail,7.3415243570515845
5547,jhook,6.587752554675204
5548,icc,7.475055749676106
5549,tipped,8.727818718171475
5550,pilot,5.707393832027112
5551,300light,6.93605924894342
5552,lenape,7.811527986297319
5553,2tier,5.92445833726494
5554,cashew,7.629206429503365
5555,housing,5.158286021690104
5556,splendor,8.727818718171475
5557,42function,8.727818718171475
5558,v4500,6.530594140835255
5559,minwax,5.172470656682061
5560,polycrylic,8.32235361006331
5561,essential,4.990149099888106
5562,21piece,6.71291569762921
5563,neck,6.781908569116162
5564,acidic,8.03467153761153
5565,shovel,5.732086444617484
5566,ames,6.202090073863219
5567,af,6.71291569762921
5568,rg6,6.648377176491639
5569,drake,7.223741321395201
5570,bleed,7.475055749676106
5571,cane,6.202090073863219
5572,vplank,8.03467153761153
5573,finishdiscontinued,6.781908569116162
5574,bradford,7.3415243570515845
5575,screwin,5.955229995931694
5576,sandtone,6.8560165412698835
5577,aireryder,7.223741321395201
5578,padula,5.865617837242007
5579,ray,5.4891402660070945
5580,ruler,7.811527986297319
5581,wpsm,8.32235361006331
5582,judy,8.727818718171475
5583,trackless,8.727818718171475
5584,shaw,5.4136327134989495
5585,nystrom,7.629206429503365
5586,chevron,6.71291569762921
5587,caddie,9.42096589873142
5588,coverdiscontinued,8.03467153761153
5589,modo,9.42096589873142
5590,aluminumwood,8.727818718171475
5591,ashworth,7.3415243570515845
5592,tanktobowl,6.587752554675204
5593,oxide,5.172470656682061
5594,milton,8.32235361006331
5595,liion,6.93605924894342
5596,bindiscontinued,9.42096589873142
5597,sentry,8.32235361006331
5598,good,6.088761388556216
5599,sprayway,9.42096589873142
5600,mite,7.223741321395201
5601,helium,8.727818718171475
5602,ensemble,5.865617837242007
5603,watch,5.783379739005034
5604,alike,7.223741321395201
5605,first,4.93232952899928
5606,dicky,6.4765269195649795
5607,23pocket,9.42096589873142
5608,e26,7.3415243570515845
5609,flir,6.425233625177429
5610,e6,8.32235361006331
5611,image,6.8560165412698835
5612,nist,8.32235361006331
5613,seating,6.053670068744946
5614,dusktodawn,5.83744696027531
5615,auxiliary,9.42096589873142
5616,nature,5.172470656682061
5617,lithium,5.051518046264398
5618,carstrucks,9.42096589873142
5619,jumpstart,8.03467153761153
5620,penny,6.019768517069265
5621,galaxy,5.636776264813159
5622,luna,7.629206429503365
5623,grind,6.202090073863219
5624,tsegmented,8.32235361006331
5625,1wattled,9.42096589873142
5626,seriously,9.42096589873142
5627,versatube,5.9869786942462735
5628,carport,6.376443461007997
5629,homeflex,5.431981852167145
5630,90Ã¥Â¡,6.8560165412698835
5631,county,8.727818718171475
5632,exteria,7.023070625933049
5633,pd10934,9.42096589873142
5634,pentek,6.8560165412698835
5635,contractorgrade,9.42096589873142
5636,crane,6.587752554675204
5637,10i1c,9.42096589873142
5638,nolock,8.32235361006331
5639,in5,7.811527986297319
5640,rubbed,6.530594140835255
5641,singlemount,8.03467153761153
5642,searle,9.42096589873142
5643,1burner,7.3415243570515845
5644,citrus,6.053670068744946
5645,bayer,6.376443461007997
5646,paris,8.03467153761153
5647,plaster,7.223741321395201
5648,welder,5.955229995931694
5649,tig,7.023070625933049
5650,powerpro,9.42096589873142
5651,plasma,7.118380805737375
5652,coupler,5.10347778519511
5653,quickconnect,6.530594140835255
5654,madison,5.83744696027531
5655,9500m,8.32235361006331
5656,renou,8.727818718171475
5657,schluter,4.767005548573897
5658,collard,9.42096589873142
5659,ficus,7.811527986297319
5660,strongdrive,7.118380805737375
5661,oilbased,5.090232558445089
5662,wineberry,8.03467153761153
5663,centra,5.508942893303274
5664,solidsurface,5.83744696027531
5665,temptrol,6.8560165412698835
5666,removal,5.659765783037858
5667,symmons,5.92445833726494
5668,exposure,8.03467153761153
5669,homestead,7.3415243570515845
5670,engineered,9.42096589873142
5671,grayne,8.03467153761153
5672,dp50,6.781908569116162
5673,fipt,6.587752554675204
5674,125gauge,7.223741321395201
5675,orbital,6.088761388556216
5676,13amp,7.118380805737375
5677,downdraft,6.125129032727091
5678,g9,6.781908569116162
5679,everstar,8.727818718171475
5680,rg,8.03467153761153
5681,bulwark,7.629206429503365
5682,quartzite,5.683296280448052
5683,newhouse,7.118380805737375
5684,40w,4.69357808001908
5685,shedinabox,8.03467153761153
5686,lowels,7.811527986297319
5687,25ton,7.629206429503365
5688,sheer,6.202090073863219
5689,tavola,8.32235361006331
5690,chamberlain,5.450673985179298
5691,ottawa,9.42096589873142
5692,fastauto,9.42096589873142
5693,a22va46,9.42096589873142
5694,invent,8.32235361006331
5695,ppu32,9.42096589873142
5696,marmalade,9.42096589873142
5697,in15,8.32235361006331
5698,rip,7.118380805737375
5699,whitediscontinued,6.162869360709938
5700,k400,7.811527986297319
5701,c32,8.727818718171475
5702,iw,8.32235361006331
5703,driveaseal,9.42096589873142
5704,fillersealer,7.629206429503365
5705,blacktop,7.223741321395201
5706,rockwood,8.03467153761153
5707,3volt,7.3415243570515845
5708,15x345x243,8.32235361006331
5709,elan,6.781908569116162
5710,kleen,6.162869360709938
5711,register,4.1226485321833835
5712,pulaski,7.223741321395201
5713,ook,5.659765783037858
5714,drings,9.42096589873142
5715,14pack,8.32235361006331
5716,sunbrella,5.1442997797153645
5717,valance,6.93605924894342
5718,clipit,8.727818718171475
5719,sunbeam,7.811527986297319
5720,gasonglass,8.32235361006331
5721,pushin,7.629206429503365
5722,contractor39s,6.587752554675204
5723,tiger,6.530594140835255
5724,showerdoordirect,6.781908569116162
5725,waterpik,7.811527986297319
5726,6spray,7.811527986297319
5727,br40,6.425233625177429
5728,petsport,8.727818718171475
5729,allpro,5.92445833726494
5730,midea,7.023070625933049
5731,equator,7.118380805737375
5732,sadie,8.727818718171475
5733,18x345x24,5.9869786942462735
5734,poolman,7.3415243570515845
5735,c,5.262082815371748
5736,intex,7.629206429503365
5737,3178x3178x7,9.42096589873142
5738,cutler,6.781908569116162
5739,avanity,6.425233625177429
5740,limbsaver,8.32235361006331
5741,dampener,7.629206429503365
5742,comforttech,8.32235361006331
5743,vibration,7.3415243570515845
5744,doublepolecircuit,8.727818718171475
5745,triplex,6.425233625177429
5746,tbar,5.865617837242007
5747,tight,5.7574042526017735
5748,acd,9.42096589873142
5749,enclose,6.202090073863219
5750,addon,5.92445833726494
5751,odl,5.262082815371748
5752,around,6.93605924894342
5753,gila,6.019768517069265
5754,worry,6.648377176491639
5755,ion,5.955229995931694
5756,co,6.28547168280227
5757,10year,6.425233625177429
5758,b13,7.475055749676106
5759,chateau,5.92445833726494
5760,ninja,7.023070625933049
5761,nutri,7.811527986297319
5762,c13,8.727818718171475
5763,innercore,8.727818718171475
5764,auger,5.549764887823529
5765,prograde,7.223741321395201
5766,novel,9.42096589873142
5767,swiffer,6.93605924894342
5768,extreme,5.659765783037858
5769,collector,7.023070625933049
5770,1680watts,9.42096589873142
5771,ht775,9.42096589873142
5772,120240volt,7.3415243570515845
5773,mechanical,5.810047986087196
5774,intercrown,8.32235361006331
5775,x10,8.03467153761153
5776,31x18,9.42096589873142
5777,sinkdiscontinued,7.223741321395201
5778,ecosinks,7.118380805737375
5779,acero,7.629206429503365
5780,mustee,5.7574042526017735
5781,durawall,6.781908569116162
5782,seam,5.508942893303274
5783,binder,6.8560165412698835
5784,110degree,8.03467153761153
5785,securitylight,7.811527986297319
5786,lyon,5.570818297021361
5787,glassstonemetal,8.727818718171475
5788,lace,6.425233625177429
5789,zen,6.93605924894342
5790,twistnlock,7.118380805737375
5791,ancor,6.202090073863219
5792,roughcut,7.629206429503365
5793,2232watt,9.42096589873142
5794,t9,6.530594140835255
5795,circline,6.329923445373105
5796,reversing,8.32235361006331
5797,bin,5.051518046264398
5798,sensitive,6.93605924894342
5799,pb,8.03467153761153
5800,downswept,6.376443461007997
5801,denison,8.03467153761153
5802,9function,7.811527986297319
5803,2gang,5.158286021690104
5804,tilt,5.360522888185001
5805,fandiscontinued,7.118380805737375
5806,hammercraft,8.03467153761153
5807,10mm,8.03467153761153
5808,shakewood,9.42096589873142
5809,stucco,6.162869360709938
5810,suntex,7.023070625933049
5811,14piece,5.865617837242007
5812,fixed,7.475055749676106
5813,romex,6.71291569762921
5814,mudcap,9.42096589873142
5815,16watt,6.71291569762921
5816,axis,6.648377176491639
5817,mylar,7.811527986297319
5818,vbelt,6.587752554675204
5819,jason,7.118380805737375
5820,dwarf,6.93605924894342
5821,1year,8.32235361006331
5822,sapphire,6.053670068744946
5823,becker,7.475055749676106
5824,chromediscontinued,6.8560165412698835
5825,serena,6.8560165412698835
5826,d39italia,6.8560165412698835
5827,sunrise,7.629206429503365
5828,t25,6.781908569116162
5829,torx,5.955229995931694
5830,kimberlyclark,8.32235361006331
5831,gazette,6.125129032727091
5832,hill,5.707393832027112
5833,268piece,8.32235361006331
5834,dolle,5.92445833726494
5835,pa98,8.727818718171475
5836,prova,7.223741321395201
5837,material,6.329923445373105
5838,aspen,6.088761388556216
5839,opening,7.223741321395201
5840,permaboot,7.811527986297319
5841,constructionreroof,8.727818718171475
5842,id,5.4891402660070945
5843,soaplotion,7.475055749676106
5844,provence,7.475055749676106
5845,woodenworks,7.811527986297319
5846,butcher,7.118380805737375
5847,strasser,5.732086444617484
5848,osmosis,5.636776264813159
5849,reverse,5.549764887823529
5850,27cc,8.727818718171475
5851,vacuummulch,8.727818718171475
5852,magnesium,6.530594140835255
5853,baroque,6.93605924894342
5854,inter,6.530594140835255
5855,connectable,6.530594140835255
5856,caphead,6.376443461007997
5857,oring,6.162869360709938
5858,symmetry,8.727818718171475
5859,smudgeproof,8.727818718171475
5860,10set,9.42096589873142
5861,blw13,6.8560165412698835
5862,jerdon,8.727818718171475
5863,7x,8.727818718171475
5864,gym,7.629206429503365
5865,300watt,5.83744696027531
5866,skylink,6.781908569116162
5867,yew,8.32235361006331
5868,3wire,6.125129032727091
5869,tapcon,6.648377176491639
5870,topside,8.03467153761153
5871,marksman,7.3415243570515845
5872,pronb,9.42096589873142
5873,camo,5.4891402660070945
5874,fluidmaster,5.469722180149993
5875,vermiculite,8.727818718171475
5876,weatherstrip,5.431981852167145
5877,acs,8.03467153761153
5878,pantryware,9.42096589873142
5879,rachael,6.71291569762921
5880,cucina,7.629206429503365
5881,acapella,9.42096589873142
5882,dixie,8.32235361006331
5883,halfround,6.4765269195649795
5884,sunburst,7.118380805737375
5885,pediment,7.223741321395201
5886,6oz,8.03467153761153
5887,crackle,6.530594140835255
5888,whitewash,8.727818718171475
5889,rushmore,7.023070625933049
5890,purell,8.32235361006331
5891,ml,7.629206429503365
5892,sanitizer,7.629206429503365
5893,inflatordeflator,9.42096589873142
5894,pebbled,8.727818718171475
5895,vista,6.376443461007997
5896,dive,6.8560165412698835
5897,recreational,7.023070625933049
5898,ftcompost,8.727818718171475
5899,infinityfinish,7.475055749676106
5900,grandera,8.03467153761153
5901,charleston,6.587752554675204
5902,27x42x12,8.32235361006331
5903,6000watt,8.727818718171475
5904,hardwire,7.3415243570515845
5905,dr,6.587752554675204
5906,kevo,7.811527986297319
5907,fob,8.727818718171475
5908,triggerstart,8.32235361006331
5909,140rollspallet,9.42096589873142
5910,acre,7.3415243570515845
5911,goose,8.32235361006331
5912,buster,8.727818718171475
5913,remgrit,6.8560165412698835
5914,jtrim,8.03467153761153
5915,gz,8.727818718171475
5916,bunting,7.223741321395201
5917,redskins,9.42096589873142
5918,stainblocking,8.03467153761153
5919,junior,7.118380805737375
5920,sack,8.03467153761153
5921,sticker,6.648377176491639
